sample,partition,method,metric,value
BDNF-64,1,FEL,significant_sites_FDR_0.10,2.0
BDNF-64,2,FEL,significant_sites_FDR_0.10,6.0
BDNF-64,3,FEL,significant_sites_FDR_0.10,0.0
BDNF-64,4,FEL,significant_sites_FDR_0.10,34.0
BDNF-64,1,MEME,significant_sites_FDR_0.10,1.0
BDNF-64,2,MEME,significant_sites_FDR_0.10,0.0
BDNF-64,3,MEME,significant_sites_FDR_0.10,0.0
BDNF-64,4,MEME,significant_sites_FDR_0.10,0.0
BDNF-64,1,ABSREL,significant_branches,0.0
BDNF-64,1,BUSTEDS-MH,gene_wide_pvalue,0.09296302342566948
BDNF-64,1,RELAX,k,1.0
BDNF-64,1,RELAX,pvalue,1.0
BDNF-64,1,CFEL,significant_sites_p_0.10,12.0
BDNF-64,2,ABSREL,significant_branches,0.0
BDNF-64,2,BUSTEDS-MH,gene_wide_pvalue,0.5
BDNF-64,2,RELAX,k,11.87205869505889
BDNF-64,2,RELAX,pvalue,0.0722872270933177
BDNF-64,2,CFEL,significant_sites_p_0.10,4.0
BDNF-64,3,ABSREL,significant_branches,0.0
BDNF-64,3,BUSTEDS-MH,gene_wide_pvalue,0.5
BDNF-64,3,RELAX,k,0.6989491485562535
BDNF-64,3,RELAX,pvalue,0.3277032670956863
BDNF-64,3,CFEL,significant_sites_p_0.10,0.0
BDNF-64,4,ABSREL,significant_branches,0.0
BDNF-64,4,BUSTEDS-MH,gene_wide_pvalue,0.2353559286183363
BDNF-64,4,RELAX,k,1.075941968796145
BDNF-64,4,RELAX,pvalue,0.5840611501792408
BDNF-64,4,CFEL,significant_sites_p_0.10,9.0
